,duration,foul_receives,fouls,lost_balls,goals,assists,shots_failed,7m_suspensions_provoke,7m_suspensions,2_min,scoring,hr_low_percentage,hr_medium_percentage,hr_high_percentage,hr_max_percentage,al_low_percentage,al_medium_percentage,al_high_percentage,al_max_percentage
0,547,0,0,1,0,4,0,0,0,0,3,0.0,0.0,2.75,97.25,68.81,18.35,5.05,7.8
1,680,1,4,0,2,1,0,1,0,0,5,0.0,0.0,12.87,87.13,43.75,16.54,31.25,8.46
2,24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,10.0,60.0,30.0,0.0
3,160,0,1,0,0,1,0,0,0,0,1,0.0,0.0,100.0,0.0,9.38,17.19,50.0,23.44
4,567,1,2,2,0,1,0,0,0,0,0,0.0,11.89,45.37,42.73,31.28,18.5,31.28,18.94
5,389,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,44.87,25.64,21.15,8.33
6,499,0,0,1,0,0,0,0,0,0,-1,0.0,93.0,7.0,0.0,25.5,21.0,39.5,14.0
